date,stage_rel_m,storage_true_m3,area_m2,level_sim_m,level_obs_m,vol_p_minus_e_m3d,vol_qin_m3d,vol_qout_m3d,vol_gw_m3d,dS_m3d,qin_scaled_m3s
2001-02-03,-0.07063507795773617,2745575555701.7524,57884490000.0,11.641451210247535,11.76,-332835817.5,0.0,103511260.8,4821428.571428572,-441168506.8714286,0.0
2001-02-04,-0.07542942870822285,2745275246868.59,57884490000.0,11.636656859497048,11.76,-243225442.5556531,43892597.96466602,96154560.00000001,4821428.571428572,-300308833.1624157,508.0161801465974
2001-02-05,-0.0798270594375319,2744999787808.1816,57884490000.0,11.632259228767738,11.76,-228182969.57634246,55536416.139347486,97991078.39999999,4821428.571428572,-275459060.40842354,642.7825942054108
2001-02-06,-0.07846480302993614,2745085116907.683,57884490000.0,11.633621485175334,11.75,20129376.6631712,175773023.4095774,105751872.0,4821428.571428572,85329099.50132003,2034.409993166405
2001-02-07,-0.07537079570308429,2745278919526.3228,57884490000.0,11.636715492502185,11.74,109823509.76993413,190034639.8411257,101234102.4,4821428.571428572,193802618.63963127,2199.474998161177
2001-02-08,-0.0707853067561062,2745566145661.1665,57884490000.0,11.641300981449165,11.77,167543797.85311478,226001387.96224156,101497622.4,4821428.571428572,287226134.8439278,2615.7568051185367
2001-02-09,-0.07153250794072522,2745519342428.0347,57884490000.0,11.640553780264545,11.75,-70254780.60449517,123487072.04421188,95214096.00000001,4821428.571428572,-46803233.13171188,1429.24851903023
2001-02-10,-0.07259254196961763,2745452943952.225,57884490000.0,11.639493746235653,11.77,-90664316.46273164,118504789.22468445,89417520.0,4821428.571428572,-66398475.80947577,1371.583208619033
2001-02-11,-0.0669157510954603,2745808527123.3877,57884490000.0,11.645170537109811,11.76,157008157.14320597,293187556.1906791,89791113.60000001,4821428.571428572,355583171.16245645,3393.3744929476743
2001-02-12,-0.07077203487632996,2745566976985.977,57884490000.0,11.641314253328941,11.76,-189543396.68747243,42291823.84822374,89477136.0,4821428.571428572,-241550137.41067725,489.488701947034
2001-02-13,-0.06980976529557745,2745627251686.353,57884490000.0,11.642276522909693,11.78,9456936.09093305,153062796.056708,97423603.2,4821428.571428572,60274700.376212485,1771.5601395452316
2001-02-14,-0.06944339284353299,2745650200546.2305,57884490000.0,11.642642895361737,11.79,-39701407.825733654,161357824.27470922,93886128.0,4821428.571428572,22948859.877546992,1867.5674105869123
2001-02-15,-0.07709716704514241,2745170782973.4673,57884490000.0,11.634989121160128,11.78,-387308393.75829893,1839119.966603293,89126870.39999999,4821428.571428572,-479417572.7631242,21.286110724575153
2001-02-16,-0.08505066543798531,2744672591258.631,57884490000.0,11.627035622767286,11.77,-416651593.2172843,12851754.95246618,89570448.0,4821428.571428572,-498191714.8362467,148.7471638016919
2001-02-17,-0.09321848117067265,2744160975121.2593,57884490000.0,11.618867807034597,11.78,-416768328.0,0.0,90026380.8,4821428.571428572,-511616137.3714286,0.0
2001-02-18,-0.09997151182933892,2743737978377.183,57884490000.0,11.612114776375932,11.78,-334000270.0607357,1874429.755930482,86049475.2,4821428.571428572,-422996744.0762338,21.694788841787986
2001-02-19,-0.10450012029692646,2743454315125.258,57884490000.0,11.607586167908345,11.78,-250588031.89780304,57149757.34379032,85403548.8,4821428.571428572,-283663251.9254413,661.455524812388
2001-02-20,-0.10971390505125941,2743127733759.516,57884490000.0,11.60237238315401,11.77,-291813512.1235627,57818522.15336056,87764947.2,4821428.571428572,-326581365.74163073,669.195858256488
2001-02-21,-0.11296864574796503,2742923863114.303,57884490000.0,11.599117642457305,11.77,-185759102.87585187,77439908.63435544,90730022.4,4821428.571428572,-203870645.212925,896.2952388235584
2001-02-22,-0.11064069273390978,2743069681576.426,57884490000.0,11.601445595471361,11.77,63512206.50585777,178007783.38803202,90880099.2,4821428.571428572,145818462.12246123,2060.275270694815
2001-02-23,-0.10185933454226206,2743619728823.5645,57884490000.0,11.610226953663009,11.78,281565717.8426447,363524170.66761744,90221212.80000001,4821428.571428572,550047247.1388335,4207.45567902335
2001-02-24,-0.10717895551711665,2743286518082.221,57884490000.0,11.604907332688153,11.77,-271564098.88848186,20987058.116461385,77812272.0,4821428.571428572,-333210741.34344906,242.90576523682157
2001-02-25,-0.11122158015256851,2743033295915.0557,57884490000.0,11.600864708052702,11.77,-241436648.98558283,69854236.79127929,76818326.4,4821428.571428572,-253222167.16573212,808.4981110101769
2001-02-26,-0.11771064907223555,2742626833222.399,57884490000.0,11.594375639133036,11.76,-347140497.14303476,26787290.65760553,81288057.6,4821428.571428572,-406462692.6568578,310.0380863148788
2001-02-27,-0.12605538808416142,2742104134953.9277,57884490000.0,11.58603090012111,11.76,-434712519.90000004,0.0,83164320.0,4821428.571428572,-522698268.47142863,0.0
2001-02-28,-0.13433857850950695,2741585291969.556,57884490000.0,11.577747709695764,11.74,-429502915.79999995,0.0,84518640.0,4821428.571428572,-518842984.37142855,0.0
2001-03-01,-0.1425197394176055,2741072839916.276,57884490000.0,11.569566548787664,11.73,-422012415.0483828,3911168.477546349,89995967.99999999,4354838.70967742,-512452053.2805139,45.268153675304966
2001-03-02,-0.15100688839631327,2740541221363.666,57884490000.0,11.561079399808957,11.73,-437027899.49999994,0.0,90235814.39999999,4354838.70967742,-531618552.6096773,0.0
2001-03-03,-0.1589755519261911,2740042079734.056,57884490000.0,11.553110736279079,11.72,-410401034.1,0.0,84385756.8,4354838.70967742,-499141629.60967743,0.0
2001-03-04,-0.16651999111518379,2739569510694.4463,57884490000.0,11.545566297090087,11.71,-384931858.50000006,0.0,83282342.4,4354838.70967742,-472569039.6096775,0.0
2001-03-05,-0.17120462219853055,2739276074488.451,57884490000.0,11.54088166600674,11.71,-236599841.26075426,32538925.175093237,85020451.2,4354838.70967742,-293436205.99533844,376.6079302672828
2001-03-06,-0.16077326004217513,2739929474784.028,57884490000.0,11.551313028163095,11.73,485871156.3151439,263219405.17106166,91335427.2,4354838.70967742,653400295.5765281,3046.520893183584
2001-03-07,-0.16308086588221338,2739784930829.427,57884490000.0,11.549005422323058,11.71,-102686789.87544753,54633078.78398384,92135404.80000001,4354838.70967742,-144543954.60114112,632.3273007405537
2001-03-08,-0.14869521137830977,2740686020328.9595,57884490000.0,11.56339107682696,11.73,676223686.9468602,316816600.0954997,87595948.8,4354838.70967742,901089499.5326824,3666.858797401617
2001-03-09,-0.14397328699527112,2740981792514.925,57884490000.0,11.56811300121,11.74,208550771.7119928,178393824.1630775,86817571.2,4354838.70967742,295772185.96539295,2064.7433352208045
2001-03-10,-0.14909942357041406,2740660701261.1484,57884490000.0,11.562986864634857,11.73,-268314059.58614162,34547046.11923249,82969401.6,4354838.70967742,-321091253.7765865,399.8500708244501
2001-03-11,-0.15426232113851385,2740337307370.0664,57884490000.0,11.557823967066756,11.73,-267353292.9947751,30548723.822504327,82234483.2,4354838.70967742,-323393891.08194816,353.5731923900964
2001-03-12,-0.156912310272455,2740171317189.931,57884490000.0,11.555173977932816,11.72,-147767297.54403353,62943543.31828074,76811587.2,4354838.70967742,-165990180.13543022,728.5132328504716
2001-03-13,-0.1554399726438196,2740263541563.634,57884490000.0,11.556646315561451,11.73,34110930.03305851,137766055.17937276,75297772.8,4354838.70967742,92224373.70275384,1594.5145275390364
2001-03-14,-0.16190282468339975,2739858721045.505,57884490000.0,11.55018346352187,11.73,-317618570.92792326,1153045.108656497,84000153.60000001,4354838.70967742,-404820518.12894416,13.345429498339087
2001-03-15,-0.16163566299515963,2739875455535.54,57884490000.0,11.550450625210111,11.74,-13292809.324480353,123400662.86921005,89018524.8,4354838.70967742,16734490.035052277,1428.2484128380793
2001-03-16,-0.1623121091758501,2739833084258.637,57884490000.0,11.54977417902942,11.73,-62050089.785666935,114847741.19275385,90814089.6,4354838.70967742,-42371276.9025905,1329.2562638050215
2001-03-17,-0.1577759675555003,2740117219372.641,57884490000.0,11.55431032064977,11.74,190436958.86498854,187704312.24878135,89651318.4,4354838.70967742,284135114.0040925,2172.503613990525
2001-03-18,-0.16232522946657743,2739832262429.0703,57884490000.0,11.549761058738692,11.74,-236117644.06775013,42094905.60657643,86579366.4,4354838.70967742,-284956943.57085115,487.2095556316716
2001-03-19,-0.1523349047223158,2740458036996.4727,57884490000.0,11.559751383482954,11.72,454844876.9197923,260472423.59201643,85187894.4,4354838.70967742,625774567.4021313,3014.7271249075975
2001-03-20,-0.14786271383189847,2740738166360.776,57884490000.0,11.564223574373372,11.73,186146458.7052551,188268480.30745152,89930736.0,4354838.70967742,280129364.30302924,2179.0333368918
2001-03-21,-0.15451881817025206,2740321240893.4316,57884490000.0,11.557567470035018,11.72,-335758678.3254703,15467828.890952539,92279779.2,4354838.70967742,-416925467.3441952,179.0257973489877
2001-03-22,-0.1567988482839183,2740178424228.852,57884490000.0,11.555287439921353,11.71,-116423267.31869823,68426302.24884938,90464860.8,4354838.70967742,-142816664.57952628,791.971090843164
2001-03-23,-0.1558783953513469,2740236079615.4824,57884490000.0,11.556207892853923,11.71,36996985.41075388,115962113.52908853,90948873.6,4354838.70967742,57655386.63016499,1342.154091771858
2001-03-24,-0.15001985205384022,2740603047405.965,57884490000.0,11.562066436151431,11.71,275693321.3979462,186676850.19416627,91047542.39999999,4354838.70967742,366967790.48243505,2160.61169206211
2001-03-25,-0.15382167554182116,2740364908555.684,57884490000.0,11.55826461266345,11.71,-168958765.34082106,24659060.969637223,89484307.2,4354838.70967742,-238138850.2808613,285.4057982596901
2001-03-26,-0.14912868898024575,2740658868132.6323,57884490000.0,11.562957599225024,11.71,210757750.91180074,176172911.14592502,88616246.4,4354838.70967742,293959576.9480484,2039.038323448206
2001-03-27,-0.13603643010586253,2741478941838.2617,57884490000.0,11.576049858099408,11.72,625250127.5058177,294348448.83344954,95170032.00000001,4354838.70967742,820073705.6295898,3406.8107503871474
2001-03-28,-0.12385154190132042,2742242179604.827,57884490000.0,11.58823474630395,11.73,568672060.3451828,290916327.32983917,91995782.4,4354838.70967742,763237766.5653445,3367.0871218731386
2001-03-29,-0.11861682257695558,2742570072271.4365,57884490000.0,11.593469465628315,11.73,250750571.37206957,172922562.74706674,91425628.8,4354838.70967742,327892666.6094589,2001.4185503132724
2001-03-30,-0.10776143697437413,2743250032573.3643,57884490000.0,11.604324851230896,11.73,514995162.08681333,261325783.3506148,92005804.80000001,4354838.70967742,679960301.9277506,3024.603973965449
2001-03-31,-0.09700290591846715,2743923926094.3213,57884490000.0,11.615083382286803,11.75,486476072.9682849,280887925.09827024,89115638.4,4354838.70967742,673893520.9568777,3251.01765160035
2001-04-01,-0.09311656592997582,2744167358894.2886,57884490000.0,11.618969722275295,11.76,200936440.0022618,133800539.16509563,86804179.2,4500000.0,243432799.96735746,1548.617351447866
2001-04-02,-0.09570922966669126,2744004959465.8623,57884490000.0,11.616377058538578,11.76,-128576856.10528731,53928406.87880291,83250979.2,4500000.0,-162399428.4264844,624.1713759120707
2001-04-03,-0.10334008782029433,2743526977309.904,57884490000.0,11.608746200384976,11.76,-385240620.5054159,498435.7466816337,88739971.2,4500000.0,-477982155.9587343,5.768932253259649
2001-04-04,-0.10508988421834026,2743417373456.9697,57884490000.0,11.60699640398693,11.75,-116779218.55478138,102301362.42093132,90625996.8,4500000.0,-109603852.93385005,1184.043546538557
2001-04-05,-0.08902188206766144,2744423841950.464,57884490000.0,11.623064406137608,11.75,737214902.355789,360622138.3384126,86868547.2,4500000.0,1006468493.4942014,4173.867341879775
2001-04-06,-0.07725386862697363,2745160967490.2783,57884490000.0,11.634832419578297,11.76,579768324.3228312,253724261.89142826,91867046.4,4500000.0,737125539.8142594,2936.6234015211603
2001-04-07,-0.06161495496320125,2746140558713.0977,57884490000.0,11.65047133324207,11.76,751511271.580479,324591804.03905416,92011852.8,4500000.0,979591222.8195331,3756.849583785349
2001-04-08,-0.053774897032263104,2746631644737.3994,57884490000.0,11.658311391173008,11.78,393720050.5629729,189785144.93892404,87919171.2,4500000.0,491086024.301897,2196.5873256819914
2001-04-09,-0.046736251822609445,2747072531823.0464,57884490000.0,11.66535003638266,11.79,336715288.9262239,196558654.32071736,87886857.6,4500000.0,440887085.6469412,2274.984425008303
2001-04-10,-0.0394068366409127,2747531632175.8423,57884490000.0,11.672679451564358,11.8,372309661.19385666,182512848.40224013,91222156.8,4500000.0,459100352.79609674,2112.4172268777793
2001-04-11,-0.037606006931326964,2747644432656.44,57884490000.0,11.674480281273944,11.81,72457382.40551597,136233994.19191608,91390896.00000001,4500000.0,112800480.59743203,1576.7823401842138
2001-04-12,-0.042558562258520366,2747334214195.405,57884490000.0,11.66952772594675,11.82,-246464700.5823084,34799897.147347495,94053657.60000001,4500000.0,-310218461.0349609,402.77658735355897
2001-04-13,-0.045479519003785246,2747151251129.593,57884490000.0,11.666606769201485,11.82,-165260095.0193069,76081234.00705786,89284204.80000001,4500000.0,-182963065.81224906,880.5698380446512
2001-04-14,-0.04918267822162596,2746919292417.8506,57884490000.0,11.662903609983644,11.82,-208427881.26107252,68286046.3191093,87316876.8,4500000.0,-231958711.7419632,790.3477583230244
2001-04-15,-0.0556442413319029,2746514552635.753,57884490000.0,11.656442046873368,11.81,-334848287.2165231,22536057.1187735,87927552.0,4500000.0,-404739782.0977496,260.8339944302489
2001-04-16,-0.05631954848285831,2746472252705.4634,57884490000.0,11.655766739722413,11.8,-69939928.57188642,110974123.08216782,78834124.8,4500000.0,-42299930.2897186,1284.4227208584239
2001-04-17,-0.060982557217065025,2746180170881.485,57884490000.0,11.651103730988206,11.81,-249420781.02716735,47104870.6485121,85265913.60000001,4500000.0,-292081823.9786553,545.1952621355567
2001-04-18,-0.06847703164495783,2745710731537.612,57884490000.0,11.643609256560312,11.81,-385995479.17338014,12157332.100460496,91101196.8,4500000.0,-469439343.8729197,140.70986227384833
2001-04-19,-0.07541725462958782,2745276009429.266,57884490000.0,11.636669033575682,11.8,-361579191.4203935,22297662.274743687,90940579.2,4500000.0,-434722108.34564984,258.07479484657046
2001-04-20,-0.07763426956470154,2745137139913.263,57884490000.0,11.63445201864057,11.79,-129533841.56599809,86936677.56286673,91772352.0,4500000.0,-138869516.00313136,1006.2115458665131
2001-04-21,-0.07267772934113446,2745447607980.48,57884490000.0,11.639408558864137,11.79,218313882.1401008,188971202.67664057,92317017.6,4500000.0,310468067.2167413,2187.166697646303
2001-04-22,-0.05782254472026003,2746378107935.965,57884490000.0,11.65426374348501,11.81,716837722.8855417,305212565.3991666,87050332.8,4500000.0,930499955.4847083,3532.5528402681316
2001-04-23,-0.0439433050059565,2747247476595.184,57884490000.0,11.668142983199314,11.82,668663530.3153565,293244741.7038,88039612.8,4500000.0,869368659.2191565,3394.0363623125
2001-04-24,-0.041314727308733125,2747412125604.4478,57884490000.0,11.670771560896537,11.83,120981912.80548199,138624526.85810035,90457430.4,4500000.0,164649009.26358232,1604.4505423391245
2001-04-25,-0.03194037037921763,2747999317142.501,57884490000.0,11.680145917826053,11.85,429071539.7421036,257292798.3110149,94672800.0,4500000.0,587191538.0531185,2977.925906377487
2001-04-26,-0.03216448886918357,2747985278794.93,57884490000.0,11.679921799336087,11.84,-13895262.992571782,99217721.82201001,94860806.39999999,4500000.0,-14038347.570561767,1148.3532618288195
2001-04-27,-0.026912014933855418,2748314283575.936,57884490000.0,11.685174273271414,11.83,248784216.0870034,182229963.31882015,97509398.39999999,4500000.0,329004781.0058236,2109.1430939678257
2001-04-28,-0.025280952266777006,2748416450178.226,57884490000.0,11.686805335938493,11.84,52763085.65510278,138856230.2351075,84952713.60000001,4500000.0,102166602.29021029,1607.1322943878185
2001-04-29,-0.026167298510416968,2748360931168.4463,57884490000.0,11.685918989694853,11.84,-70558695.24694958,101058517.4673958,81518832.0,4500000.0,-55519009.779553786,1169.6587669837477
2001-04-30,-0.018452648337032633,2748844161894.0215,57884490000.0,11.693633639868239,11.84,361542612.1273208,211086049.4480446,84897936.0,4500000.0,483230725.5753654,2443.125572315331
2001-05-01,-0.01827067552209627,2748855560318.243,57884490000.0,11.693815612683174,11.86,-23673476.410272676,127124985.7417078,87698246.39999999,4354838.70967742,11398424.221757717,1471.3540016401366
2001-05-02,-0.01440375957920366,2749097776433.6636,57884490000.0,11.697682528626068,11.87,129418127.1710722,206093937.3590918,88941110.4,4354838.70967742,242216115.42048657,2385.3464972117104
2001-05-03,-0.020644485916006768,2748706869438.7803,57884490000.0,11.691441802289264,11.85,-305894221.6827046,13591505.508952348,94249439.99999999,4354838.70967742,-390906994.8834297,157.30909153880032
2001-05-04,-0.01822924185212721,2748858155642.976,57884490000.0,11.693857046353143,11.84,83859363.7222907,167145419.98325515,95363740.80000001,4354838.70967742,151286204.1958684,1934.553472028416
2001-05-05,0.0018924873384893045,2750118541736.7183,57884490000.0,11.71397877554376,11.86,866242066.0466186,487429176.80515784,88930310.4,4354838.70967742,1260386093.7420988,5641.541398207845
2001-05-06,0.006237072295887769,2750390678112.8486,57884490000.0,11.718323360501158,11.87,180365194.09661603,181574843.1436117,85448822.4,4354838.70967742,272136376.1305503,2101.560684532543
2001-05-07,0.007064823896740676,2750442526867.8394,57884490000.0,11.719151112102011,11.87,29797026.13209733,111929780.36828737,85523212.8,4354838.70967742,51848754.99070727,1295.4835690774
2001-05-08,0.0071492440350681705,2750447814781.5854,57884490000.0,11.719235532240338,11.87,-23592332.36930942,124261372.82506642,91026288.0,4354838.70967742,5287913.7460795725,1438.2103336234538
2001-05-09,0.0011401463887631626,2750071416558.6675,57884490000.0,11.713226434594034,11.87,-317514353.1452097,37831186.536841586,92360217.6,4354838.70967742,-376398222.9180456,437.8609552875183
2001-05-10,-0.004480981832097226,2749719319988.159,57884490000.0,11.707605306373173,11.87,-298341616.08292156,44455685.884418756,93855801.60000001,4354838.70967742,-352096570.5081802,514.5334014400319
2001-05-11,-0.00873837374616615,2749452645215.168,57884490000.0,11.703347914459105,11.86,-244179825.64546254,74402499.36388879,92542608.0,4354838.70967742,-266674772.9912512,861.140038933898
2001-05-12,-0.014235827981132952,2749108295343.291,57884490000.0,11.697850460224137,11.86,-294137494.921658,47161911.35455771,93019449.60000001,4354838.70967742,-344349871.8767777,545.8554554925661
2001-05-13,-0.018242981344414495,2748857295027.8247,57884490000.0,11.693843306860856,11.86,-222470562.73624152,62142141.979814634,86317056.0,4354838.70967742,-251000315.4661043,719.2377543960027
2001-05-14,-0.017675465917639667,2748892843093.556,57884490000.0,11.694410822287631,11.87,-301300.92619297,126960778.1672498,86756572.8,4354838.70967742,35548065.73137941,1469.4534510098356
2001-05-15,-0.019561758317511266,2748774689395.7793,57884490000.0,11.69252452988776,11.86,-106576289.61591038,84876460.94872892,92099030.4,4354838.70967742,-118153697.77685888,982.366446165844
2001-05-16,-0.013741525621076563,2749139257484.5073,57884490000.0,11.698344762584194,11.86,237938252.2269833,223886880.0106603,92902204.80000001,4354838.70967742,364568088.7279662,2591.2833334567163
2001-05-17,-0.007493586190061408,2749530616293.623,57884490000.0,11.704592702015209,11.87,273445741.8431987,219494344.38206464,97226438.4,4354838.70967742,391358809.115586,2540.4438007183408
2001-05-18,0.0028719131164601907,2750179891068.0166,57884490000.0,11.71495820132173,11.89,437718987.0568692,314104571.64627653,98193945.6,4354838.70967742,649274774.3934683,3635.4695792393118
2001-05-19,0.009225045491327412,2750577838959.1333,57884490000.0,11.721311333696598,11.89,244934069.69591197,251333152.93027365,93964492.8,4354838.70967742,397947891.11650825,2908.9485292855748
2001-05-20,0.0037958522531374383,2750237764823.7114,57884490000.0,11.715882140458408,11.88,-268716280.8471908,20771176.134854145,87774192.0,4354838.70967742,-340074135.42201406,240.4071311904415
2001-05-21,0.0024052774876743553,2750150661917.192,57884490000.0,11.714491565692946,11.87,-81276623.24584891,86645064.2362054,88116508.8,4354838.70967742,-87102906.51932092,1002.8363916227477
2001-05-22,-6.311211373129233e-06,2749999604677.959,57884490000.0,11.712079976993897,11.88,-108020662.01934525,62859688.69598237,101541427.2,4354838.70967742,-151057239.2330403,727.5426932405367
2001-05-23,-0.0054880023514588955,2749656242175.776,57884490000.0,11.706598285853811,11.89,-244399102.80221313,7061948.128904906,101670508.8,4354838.70967742,-343362502.1829856,81.73551075121419
2001-05-24,0.008751952567977256,2750548205335.9,57884490000.0,11.720838240773247,11.89,612413172.1429424,385510967.49059516,101606140.80000001,4354838.70967742,891963160.1238601,4461.93249410411
2001-05-25,0.009195319455723765,2750575976977.912,57884490000.0,11.721281607660995,11.88,16954445.033523556,117154362.08829199,101982326.4,4354838.70967742,27771642.01213812,1355.9532649107869
2001-05-26,0.0065404529204548655,2750409681286.8154,57884490000.0,11.718626741125725,11.88,-117805409.26462388,56029113.67759134,100164556.8,4354838.70967742,-166295691.09670997,648.485112009159
2001-05-27,0.024957226600208545,2751563272273.842,57884490000.0,11.73704351480548,11.88,786609089.8544754,464864735.88156706,93528000.0,4354838.70967742,1153590987.026365,5380.378887518137
2001-05-28,0.047804201036002365,2752994362444.5884,57884490000.0,11.759890489241274,11.88,981232143.6665053,546668036.9898614,92455171.2,4354838.70967742,1431090170.7466893,6327.176354049322
2001-05-29,0.046769112805418865,2752929526525.206,57884490000.0,11.75885540101069,11.9,-61420758.09137343,97799779.81868847,96860102.4,4354838.70967742,-64835919.38236239,1131.941896049635
2001-05-30,0.04230173995236409,2752649698953.4185,57884490000.0,11.754388028157635,11.89,-208748671.3162035,30949237.438449357,97673299.2,4354838.70967742,-279827571.78743154,358.2087666487194
