date,stage_rel_m,storage_true_m3,area_m2,level_sim_m,level_obs_m,vol_p_minus_e_m3d,vol_qin_m3d,vol_qout_m3d,vol_gw_m3d,dS_m3d,qin_scaled_m3s,qout_policy_m3s
2001-01-20,-0.04705065777202207,2747052838044.114,57884490000.0,11.665035630433248,11.75,-192354916.34912086,40826836.99942268,84503794.5385753,4500000.0,-240531873.88827348,472.53283564146614,978.0531775298067
2001-01-21,-0.04600099433235732,2747118586926.3257,57884490000.0,11.666085293872912,11.74,32817106.79486275,121936458.07627375,84504682.65932043,4500000.0,65748882.21181609,1411.3015981050203,978.0634567050976
2001-01-22,-0.040184457588771205,2747482923507.7354,57884490000.0,11.6719018306165,11.74,256731836.03940815,196609428.0294822,84504682.65932043,4500000.0,364336581.4095699,2275.5720836745622,978.0634567050976
2001-01-23,-0.029548502972655422,2748149139078.2173,57884490000.0,11.682537785232615,11.75,499715023.9584672,255504341.0622801,84503794.5385753,4500000.0,666215570.482172,2957.226169702316,978.0531775298067
2001-01-24,-0.012092991667977303,2749242518454.271,57884490000.0,11.699993296537293,11.77,818437907.6037424,363943486.7470886,84502018.29708505,4500000.0,1093379376.053746,4212.3088743876,978.0326191792251
2001-01-25,-0.016176436461599393,2748986739391.563,57884490000.0,11.695909851743671,11.77,-176422474.54566422,9645430.134684272,84502018.29708505,4500000.0,-255779062.708065,111.63692285514203,978.0326191792251
2001-01-26,-0.014256200358986684,2749107019257.0513,57884490000.0,11.697830087846285,11.77,89441954.23224284,119839929.55316414,84502018.29708505,4500000.0,120279865.48832193,1387.0362216801404,978.0326191792251
2001-01-27,-0.0206536146402702,2748706297633.1963,57884490000.0,11.691432673565,11.77,-312617304.5106779,897698.9530188167,84502018.29708505,4500000.0,-400721623.8547441,10.390034178458526,978.0326191792251
2001-01-28,-0.027571069285352023,2748273001689.4854,57884490000.0,11.684515218919918,11.77,-348586766.42120695,4292841.007354154,84502018.29708505,4500000.0,-433295943.71093786,49.685659807339746,978.0326191792251
2001-01-29,-0.033503278859471256,2747901419586.3,57884490000.0,11.678583009345799,11.77,-292215875.7225728,9635790.833951749,84502018.29708505,4500000.0,-371582103.1857061,111.52535687444153,978.0326191792251
2001-01-30,-0.03851865164854694,2747587266361.2764,57884490000.0,11.673567636556724,11.77,-238589647.17348516,13438440.447063247,84502018.29708505,4500000.0,-314153225.023507,155.53750517434312,978.0326191792251
2001-01-31,-0.04469003516392193,2747200702866.2485,57884490000.0,11.667396253041348,11.76,-308526568.12515557,10965979.515252069,84502906.41783018,4500000.0,-386563495.0277337,126.92105920430635,978.042898354516
2001-02-01,-0.0515077482840142,2746773654538.2305,57884490000.0,11.660578539921257,11.76,-338045421.59999996,0.0,84502906.41783018,4500000.0,-427048328.01783013,0.0,978.042898354516
2001-02-02,-0.05890604262125388,2746310239728.711,57884490000.0,11.653180245584016,11.76,-378325035.80192447,3913132.700307181,84502906.41783018,4500000.0,-463414809.51944745,45.29088773503682,978.042898354516
2001-02-03,-0.06564058579570434,2745888401004.793,57884490000.0,11.646445702409567,11.76,-332835817.5,0.0,84502906.41783018,4500000.0,-421838723.91783017,0.0,978.042898354516
2001-02-04,-0.07024378947001322,2745600065253.784,57884490000.0,11.641842498735258,11.76,-243225442.5556531,43892597.964666,84502906.41783018,4500000.0,-288335751.00881726,508.01618014659726,978.042898354516
2001-02-05,-0.07442095359472317,2745338415793.929,57884490000.0,11.637665334610547,11.76,-228182969.57634246,55536416.13934748,84502906.41783018,4500000.0,-261649459.85482514,642.7825942054106,978.042898354516
2001-02-06,-0.07271434575281777,2745445314399.4634,57884490000.0,11.639371942452453,11.75,20129376.6631712,175773023.40957734,84503794.5385753,4500000.0,106898605.53417324,2034.4099931664045,978.0531775298067
2001-02-07,-0.06934812616188375,2745656167866.415,57884490000.0,11.642738162043386,11.74,109823509.76993413,190034639.84112567,84504682.65932043,4500000.0,210853466.95173937,2199.4749981611767,978.0634567050976
2001-02-08,-0.0644861753881755,2745960711033.933,57884490000.0,11.647600112817095,11.77,167543797.85311478,226001387.96224153,84502018.29708505,4500000.0,304543167.51827127,2615.7568051185362,978.0326191792251
2001-02-09,-0.06505725793316777,2745924939530.8345,57884490000.0,11.647029030272103,11.75,-70254780.60449517,123487072.04421185,84503794.5385753,4500000.0,-35771503.098858625,1429.2485190302298,978.0531775298067
2001-02-10,-0.06603368576131419,2745863777985.2993,57884490000.0,11.646052602443957,11.77,-90664316.46273164,118504789.22468443,84502018.29708505,4500000.0,-61161545.53513226,1371.5832086190328,978.0326191792251
2001-02-11,-0.0602673385424376,2746224970792.2153,57884490000.0,11.651818949662832,11.76,157008157.14320597,293187556.190679,84502906.41783018,4500000.0,361192806.9160548,3393.374492947674,978.042898354516
2001-02-12,-0.06403907854756849,2745988716312.9585,57884490000.0,11.648047209657703,11.76,-189543396.68747243,42291823.84822373,84502906.41783018,4500000.0,-236254479.2570789,489.4887019470339,978.042898354516
2001-02-13,-0.06286537359581804,2746062234914.9297,57884490000.0,11.649220914609453,11.78,9456936.09093305,153062796.05670798,84501130.17633992,4500000.0,73518601.97130111,1771.560139545231,978.0223400039343
2001-02-14,-0.06234402644608035,2746094891089.323,57884490000.0,11.64974226175919,11.79,-39701407.825733654,161357824.2747092,84500242.0555948,4500000.0,32656174.39338073,1867.567410586912,978.0120608286436
2001-02-15,-0.0699188204119897,2745620420685.355,57884490000.0,11.64216746779328,11.78,-387308393.75829893,1839119.9666032926,84501130.17633992,4500000.0,-474470403.9680356,21.286110724575146,978.0223400039343
2001-02-16,-0.0777862711491894,2745127618828.793,57884490000.0,11.63430001705608,11.77,-416651593.2172843,12851754.952466177,84502018.29708505,4500000.0,-492801856.5619032,148.74716380169187,978.0326191792251
2001-02-17,-0.08586074620157884,2744621849370.6167,57884490000.0,11.626225542003692,11.78,-416768328.0,0.0,84501130.17633992,4500000.0,-505769458.1763399,0.0,978.0223400039343
2001-02-18,-0.09258392642146943,2744200722400.1357,57884490000.0,11.619502361783802,11.78,-334000270.0607357,1874429.7559304817,84501130.17633992,4500000.0,-421126970.48114514,21.694788841787982,978.0223400039343
2001-02-19,-0.09709299649368848,2743918282995.4053,57884490000.0,11.614993291711581,11.78,-250588031.89780304,57149757.343790315,84501130.17633992,4500000.0,-282439404.73035264,661.4555248123879,978.0223400039343
2001-02-20,-0.1022495579330589,2743595285987.138,57884490000.0,11.609836730272212,11.77,-291813512.1235627,57818522.15336055,84502018.29708505,4500000.0,-322997008.2672872,669.1958582564879,978.0326191792251
2001-02-21,-0.10539973867685118,2743397964774.5996,57884490000.0,11.606686549528419,11.77,-185759102.87585187,77439908.63435543,84502018.29708505,4500000.0,-197321212.5385815,896.2952388235582,978.0326191792251
2001-02-22,-0.10296482977362503,2743550482746.1963,57884490000.0,11.609121458431645,11.77,63512206.50585777,178007783.38803196,84502018.29708505,4500000.0,152517971.59680468,2060.2752706948145,978.0326191792251
2001-02-23,-0.0940870204605313,2744106571504.5303,57884490000.0,11.61799926774474,11.78,281565717.8426447,363524170.6676174,84501130.17633992,4500000.0,556088758.3339221,4207.455679023349,978.0223400039343
2001-02-24,-0.09950830993628916,2743766992445.461,57884490000.0,11.612577978268982,11.77,-271564098.88848186,20987058.116461378,84502018.29708505,4500000.0,-339579059.0691055,242.9057652368215,978.0326191792251
2001-02-25,-0.10366847115009933,2743506408014.9697,57884490000.0,11.608417817055171,11.77,-241436648.98558283,69854236.79127927,84502018.29708505,4500000.0,-260584430.49138862,808.4981110101768,978.0326191792251
2001-02-26,-0.11020373275542816,2743097051902.0664,57884490000.0,11.601882555449842,11.76,-347140497.14303476,26787290.65760552,84502906.41783018,4500000.0,-409356112.9032594,310.03808631487874,978.042898354516
2001-02-27,-0.11856471042218067,2742573336475.7485,57884490000.0,11.59352157778309,11.76,-434712519.90000004,0.0,84502906.41783018,4500000.0,-523715426.3178302,0.0,978.042898354516
2001-02-28,-0.1268425465005324,2742054828877.289,57884490000.0,11.585243741704739,11.74,-429502915.79999995,0.0,84504682.65932043,4500000.0,-518507598.45932037,0.0,978.0634567050976
2001-03-01,-0.13493837213687582,2741547722059.938,57884490000.0,11.577147916068395,11.73,-422012415.0483828,3911168.4775463482,84505570.78006555,4500000.0,-507106817.350902,45.26815367530496,978.0737358803883
2001-03-02,-0.14333635675974465,2741021688589.6577,57884490000.0,11.568749931445526,11.73,-437027899.49999994,0.0,84505570.78006555,4500000.0,-526033470.2800655,0.0,978.0737358803883
2001-03-03,-0.15130926472801398,2740522281096.6567,57884490000.0,11.560777023477257,11.72,-410401034.1,0.0,84506458.90081067,4500000.0,-499407493.0008107,0.0,978.0840150556791
2001-03-04,-0.15887557825183837,2740048341891.1353,57884490000.0,11.553210709953433,11.71,-384931858.50000006,0.0,84507347.0215558,4500000.0,-473939205.52155584,0.0,978.0942942309699
2001-03-05,-0.1635543352247082,2739755273628.028,57884490000.0,11.548531952980563,11.71,-236599841.26075426,32538925.17509323,84507347.0215558,4500000.0,-293068263.10721684,376.60793026728277,978.0942942309699
2001-03-06,-0.15301625368627142,2740415358618.734,57884490000.0,11.559070034519,11.73,485871156.3151439,263219405.17106158,84505570.78006555,4500000.0,660084990.7061399,3046.520893183583,978.0737358803883
2001-03-07,-0.15520439707154712,2740278297560.621,57884490000.0,11.556881891133724,11.71,-102686789.87544753,54633078.78398382,84507347.0215558,4500000.0,-137061058.1130195,632.3273007405535,978.0942942309699
2001-03-08,-0.14077172296493817,2741182332276.8833,57884490000.0,11.571314565240332,11.73,676223686.9468602,316816600.09549963,84505570.78006555,4500000.0,904034716.2622943,3666.8587974016164,978.0737358803883
2001-03-09,-0.13601519139216153,2741480272190.099,57884490000.0,11.57607109681311,11.74,208550771.7119928,178393824.16307747,84504682.65932043,4500000.0,297939913.21574986,2064.743335220804,978.0634567050976
2001-03-10,-0.14116816996165074,2741157499605.852,57884490000.0,11.57091811824362,11.73,-268314059.58614162,34547046.11923248,84505570.78006555,4500000.0,-322772584.2469747,399.85007082445003,978.0737358803883
2001-03-11,-0.1463696423011213,2740831689465.9,57884490000.0,11.56571664590415,11.73,-267353292.9947751,30548723.822504323,84505570.78006555,4500000.0,-325810139.9523363,353.5731923900963,978.0737358803883
2001-03-12,-0.14914479547919798,2740657859252.7734,57884490000.0,11.562941492726072,11.72,-147767297.54403353,62943543.318280734,84506458.90081067,4500000.0,-173830213.1265635,728.5132328504715,978.0840150556791
2001-03-13,-0.14782177536090835,2740740730667.2056,57884490000.0,11.564264512844362,11.73,34110930.03305851,137766055.1793727,84505570.78006555,4500000.0,82871414.43236564,1594.514527539036,978.0737358803883
2001-03-14,-0.15429501371293358,2740335259570.6064,57884490000.0,11.557791274492336,11.73,-317618570.92792326,1153045.108656497,84505570.78006555,4500000.0,-405471096.5993323,13.345429498339085,978.0737358803883
2001-03-15,-0.15395810719537895,2740356362741.4917,57884490000.0,11.558128181009891,11.74,-13292809.324480353,123400662.86921,84504682.65932043,4500000.0,21103170.88540922,1428.2484128380788,978.0634567050976
2001-03-16,-0.15453615701026985,2740320154822.1187,57884490000.0,11.557550131195,11.73,-62050089.785666935,114847741.19275384,84505570.78006555,4500000.0,-36207919.37297865,1329.2562638050213,978.0737358803883
2001-03-17,-0.14992016817886522,2740609291410.573,57884490000.0,11.562166120026406,11.74,190436958.86498854,187704312.24878132,84504682.65932043,4500000.0,289136588.4544495,2172.5036139905246,978.0634567050976
2001-03-18,-0.15443862577656323,2740326263989.4526,57884490000.0,11.557647662428707,11.74,-236117644.06775013,42094905.60657642,84504682.65932043,4500000.0,-283027421.1204941,487.20955563167155,978.0634567050976
2001-03-19,-0.14443973955703512,2740952574831.0635,57884490000.0,11.567646548648236,11.72,454844876.9197923,260472423.59201634,84506458.90081067,4500000.0,626310841.6109979,3014.7271249075966,978.0840150556791
2001-03-20,-0.1398832548064265,2741237984199.296,57884490000.0,11.572203033398845,11.73,186146458.7052551,188268480.3074515,84505570.78006555,4500000.0,285409368.23264104,2179.0333368917995,978.0737358803883
2001-03-21,-0.14641757761245094,2740828686890.9604,57884490000.0,11.565668710592819,11.72,-335758678.3254703,15467828.890952535,84506458.90081067,4500000.0,-409297308.33532846,179.02579734898768,978.0840150556791
2001-03-22,-0.1486048150625652,2740691682578.869,57884490000.0,11.563481473142705,11.71,-116423267.31869823,68426302.24884936,84507347.0215558,4500000.0,-137004312.09140468,791.9710908431639,978.0942942309699
2001-03-23,-0.1475838423306812,2740755634330.7876,57884490000.0,11.56450244587459,11.71,36996985.41075388,115962113.52908851,84507347.0215558,4500000.0,63951751.91828661,1342.1540917718578,978.0942942309699
2001-03-24,-0.14162320401268902,2741128997155.3584,57884490000.0,11.570463084192582,11.71,275693321.3979462,186676850.19416624,84507347.0215558,4500000.0,373362824.57055664,2160.6116920621093,978.0942942309699
2001-03-25,-0.14534788911486818,2740895690103.966,57884490000.0,11.566738399090402,11.71,-168958765.34082106,24659060.969637223,84507347.0215558,4500000.0,-233307051.39273965,285.4057982596901,978.0942942309699
2001-03-26,-0.14059162252762128,2741193613419.002,57884490000.0,11.57149466567765,11.71,210757750.91180074,176172911.145925,84507347.0215558,4500000.0,297923315.03616995,2039.0383234482058,978.0942942309699
2001-03-27,-0.1273314400027126,2742024205536.4404,57884490000.0,11.584754848202557,11.72,625250127.5058177,294348448.8334495,84506458.90081067,4500000.0,830592117.4384564,3406.810750387147,978.0840150556791
2001-03-28,-0.1150292900207226,2742794788353.3354,57884490000.0,11.597056998184549,11.73,568672060.3451828,290916327.3298391,84505570.78006555,4500000.0,770582816.8949564,3367.087121873138,978.0737358803883
2001-03-29,-0.10968641126967996,2743129455916.6743,57884490000.0,11.602399876935591,11.73,250750571.37206957,172922562.7470667,84505570.78006555,4500000.0,334667563.33907074,2001.418550313272,978.0737358803883
2001-03-30,-0.0987136038847002,2743816771291.3315,57884490000.0,11.61337268432057,11.73,514995162.08681333,261325783.35061476,84505570.78006555,4500000.0,687315374.6573626,3024.6039739654484,978.0737358803883
2001-03-31,-0.08788376342801041,2744495131494.8594,57884490000.0,11.62420252477726,11.75,486476072.9682849,280887925.0982701,84503794.5385753,4500000.0,678360203.5279797,3251.017651600349,978.0531775298067
2001-04-01,-0.08396068423083101,2744740865567.609,57884490000.0,11.62812560397444,11.76,200936440.0022618,133800539.16509558,84502906.41783018,4500000.0,245734072.74952722,1548.6173514478655,978.042898354516
2001-04-02,-0.08657333465303323,2744577214211.9644,57884490000.0,11.625512953552237,11.76,-128576856.10528731,53928406.8788029,84502906.41783018,4500000.0,-163651355.6443146,624.1713759120706,978.042898354516
2001-04-03,-0.09413654919290118,2744103469120.7876,57884490000.0,11.617949739012369,11.76,-385240620.5054159,498435.7466816335,84502906.41783018,4500000.0,-473745091.17656446,5.768932253259647,978.042898354516
2001-04-04,-0.09578860625808468,2743999987470.115,57884490000.0,11.616297681947186,11.75,-116779218.55478138,102301362.4209313,84503794.5385753,4500000.0,-103481650.67242539,1184.0435465385567,978.0531775298067
2001-04-05,-0.07968285145929067,2745008820716.271,57884490000.0,11.63240343674598,11.75,737214902.355789,360622138.3384125,84503794.5385753,4500000.0,1008833246.1556262,4173.867341879774,978.0531775298067
2001-04-06,-0.06779727147992673,2745753310396.0674,57884490000.0,11.644289016725343,11.76,579768324.3228312,253724261.89142817,84502906.41783018,4500000.0,744489679.7964292,2936.6234015211594,978.042898354516
2001-04-07,-0.05203847948175867,2746740410565.269,57884490000.0,11.660047808723512,11.76,751511271.580479,324591804.03905404,84502906.41783018,4500000.0,987100169.2017028,3756.849583785348,978.042898354516
2001-04-08,-0.044143853433797,2747234914630.5947,57884490000.0,11.667942434771474,11.78,393720050.5629729,189785144.93892404,84501130.17633992,4500000.0,494504065.32555705,2196.5873256819914,978.0223400039343
2001-04-09,-0.037051141806563465,2747679188331.786,57884490000.0,11.675035146398708,11.79,336715288.9262239,196558654.32071733,84500242.0555948,4500000.0,444273701.1913464,2274.9844250083024,978.0120608286436
2001-04-10,-0.029614398862893423,2748145011487.4473,57884490000.0,11.682471889342377,11.8,372309661.19385666,182512848.4022401,84499353.93484968,4500000.0,465823155.6612471,2112.417226877779,978.0017816533527
2001-04-11,-0.027703533336228908,2748264704398.2305,57884490000.0,11.684382754869041,11.81,72457382.40551597,136233994.19191605,84498465.81410456,4500000.0,119692910.78332746,1576.7823401842136,977.991502478062
2001-04-12,-0.03250352838608926,2747964042017.102,57884490000.0,11.679582759819182,11.82,-246464700.5823084,34799897.14734749,84497577.69335942,4500000.0,-300662381.12832034,402.7765873535589,977.9812233027711
2001-04-13,-0.03534806790106747,2747785865578.3965,57884490000.0,11.676738220304204,11.82,-165260095.0193069,76081234.00705786,84497577.69335942,4500000.0,-178176438.70560846,880.5698380446511,977.9812233027711
2001-04-14,-0.03900621775756172,2747556726165.761,57884490000.0,11.673080070447709,11.82,-208427881.26107252,68286046.31910929,84497577.69335942,4500000.0,-229139412.63532263,790.3477583230242,977.9812233027711
2001-04-15,-0.04541303641775999,2747155415469.8496,57884490000.0,11.666673251787511,11.81,-334848287.2165231,22536057.118773498,84498465.81410456,4500000.0,-401310695.91185415,260.8339944302488,977.991502478062
2001-04-16,-0.046178787447000484,2747107450310.425,57884490000.0,11.66590750075827,11.8,-69939928.57188642,110974123.0821678,84499353.93484968,4500000.0,-47965159.424568295,1284.4227208584236,978.0017816533527
2001-04-17,-0.0508295440811783,2746816135934.232,57884490000.0,11.661256744124092,11.81,-249420781.02716735,47104870.648512095,84498465.81410456,4500000.0,-291314376.1927598,545.1952621355566,977.991502478062
2001-04-18,-0.05821860766276138,2746353299321.3447,57884490000.0,11.65386768054251,11.81,-385995479.17338014,12157332.100460494,84498465.81410456,4500000.0,-462836612.8870242,140.7098622738483,977.991502478062
2001-04-19,-0.06505599819700947,2745925018438.264,57884490000.0,11.647030290008262,11.8,-361579191.4203935,22297662.274743684,84499353.93484968,4500000.0,-428280883.08049953,258.0747948465704,978.0017816533527
2001-04-20,-0.06715691582855315,2745793421032.2056,57884490000.0,11.644929372376717,11.79,-129533841.56599809,86936677.56286672,84500242.0555948,4500000.0,-131597406.05872618,1006.2115458665129,978.0120608286436
2001-04-21,-0.062075582859785615,2746111705874.967,57884490000.0,11.650010705345485,11.79,218313882.1401008,188971202.67664054,84500242.0555948,4500000.0,318284842.76114655,2187.1666976463025,978.0120608286436
2001-04-22,-0.04717965836032635,2747044757697.4375,57884490000.0,11.664906629844944,11.81,716837722.8855417,305212565.39916646,84498465.81410456,4500000.0,933051822.4706036,3532.5528402681307,977.991502478062
2001-04-23,-0.033243870996414605,2747917668391.763,57884490000.0,11.678842417208855,11.82,668663530.3153565,293244741.70379996,84497577.69335942,4500000.0,872910694.3257971,3394.0363623124995,977.9812233027711
2001-04-24,-0.03052013165522527,2748088278141.854,57884490000.0,11.681566156550046,11.83,120981912.80548199,138624526.85810032,84496689.57261431,4500000.0,170609750.090968,1604.450542339124,977.9709441274804
2001-04-25,-0.020983287468591478,2748685647566.576,57884490000.0,11.691103000736678,11.85,429071539.7421036,257292798.31101483,84494913.33112405,4500000.0,597369424.7219944,2977.9259063774866,977.9503857768988
2001-04-26,-0.021041931407808932,2748681974223.9536,57884490000.0,11.691044356797462,11.84,-13895262.992571782,99217721.82201,84495801.45186917,4500000.0,-3673342.6224309653,1148.3532618288193,977.9606649521895
2001-04-27,-0.015581713032619703,2749023991713.7866,57884490000.0,11.69650457517265,11.83,248784216.0870034,182229963.31882012,84496689.57261431,4500000.0,342017489.8332092,2109.1430939678253,977.9709441274804
2001-04-28,-0.013943355884465346,2749126615228.225,57884490000.0,11.698142932320804,11.84,52763085.65510278,138856230.23510748,84495801.45186917,4500000.0,102623514.4383411,1607.132294387818,977.9606649521895
2001-04-29,-0.014877228654624437,2749068119248.9937,57884490000.0,11.697209059550646,11.84,-70558695.24694958,101058517.46739578,84495801.45186917,4500000.0,-58495979.231422976,1169.6587669837475,977.9606649521895
2001-04-30,-0.007156158509996846,2749551752109.117,57884490000.0,11.704930129695274,11.84,361542612.1273208,211086049.44804454,84495801.45186917,4500000.0,483632860.1234961,2443.1255723153304,977.9606649521895
2001-05-01,-0.006925348616344931,2749566209593.2383,57884490000.0,11.705160939588925,11.86,-23673476.410272676,127124985.74170777,84494025.21037893,4500000.0,14457484.12105617,1471.3540016401362,977.940106601608
2001-05-02,-0.0029897394224992144,2749812728520.6787,57884490000.0,11.709096548782771,11.87,129418127.1710722,206093937.35909173,84493137.08963381,4500000.0,246518927.44053012,2385.34649721171,977.9298274263172
2001-05-03,-0.009077054793579786,2749431430891.174,57884490000.0,11.703009233411692,11.85,-305894221.6827046,13591505.508952342,84494913.33112405,4500000.0,-381297629.5048764,157.30909153880026,977.9503857768988
2001-05-04,-0.006490624426284709,2749593439873.4277,57884490000.0,11.705595663778986,11.84,83859363.7222907,167145419.98325512,84495801.45186917,4500000.0,162008982.25367665,1934.5534720284159,977.9606649521895
2001-05-05,0.013699611417460964,2750858117091.0693,57884490000.0,11.725785899622732,11.86,866242066.0466186,487429176.8051578,84494025.21037893,4500000.0,1264677217.6413975,5641.541398207844,977.940106601608
2001-05-06,0.01805713617554146,2751131063991.2197,57884490000.0,11.730143424380811,11.87,180365194.09661603,181574843.14361167,84493137.08963381,4500000.0,272946900.1505939,2101.5606845325424,977.9298274263172
2001-05-07,0.018899015200050967,2751183797660.6304,57884490000.0,11.73098530340532,11.87,29797026.13209733,111929780.36828734,84493137.08963381,4500000.0,52733669.41075085,1295.4835690773998,977.9298274263172
2001-05-08,0.019085417895824186,2751195473563.9966,57884490000.0,11.731171706101094,11.87,-23592332.36930942,124261372.82506639,84493137.08963381,4500000.0,11675903.366123155,1438.2103336234536,977.9298274263172
2001-05-09,0.013199598638687606,2750826797260.2983,57884490000.0,11.725285886843958,11.87,-317514353.1452097,37831186.53684157,84493137.08963381,4500000.0,-368676303.698002,437.8609552875182,977.9298274263172
2001-05-10,0.0077256254083223706,2750483918193.0103,57884490000.0,11.719811913613594,11.87,-298341616.08292156,44455685.88441874,84493137.08963381,4500000.0,-342879067.28813666,514.5334014400318,977.9298274263172
2001-05-11,0.0035944095191282727,2750225146841.518,57884490000.0,11.715680697724398,11.86,-244179825.64546254,74402499.36388879,84494025.21037893,4500000.0,-258771351.49195272,861.1400389338979,977.940106601608
2001-05-12,-0.0017692560414816066,2749889177232.7407,57884490000.0,11.71031703216379,11.86,-294137494.921658,47161911.35455771,84494025.21037893,4500000.0,-335969608.77747923,545.8554554925661,977.940106601608
2001-05-13,-0.005749622663893714,2749639854786.774,57884490000.0,11.706336665541377,11.86,-222470562.73624152,62142141.97981463,84494025.21037893,4500000.0,-249322445.96680582,719.2377543960026,977.940106601608
2001-05-14,-0.005148289548676903,2749677521126.9253,57884490000.0,11.706937998656594,11.87,-301300.92619297,126960778.16724977,84493137.08963381,4500000.0,37666340.15142299,1469.4534510098354,977.9298274263172
2001-05-15,-0.0069154875222531345,2749566827273.048,57884490000.0,11.705170800683018,11.86,-106576289.61591038,84876460.9487289,84494025.21037893,4500000.0,-110693853.8775604,982.3664461658437,977.940106601608
2001-05-16,-0.000963337933576551,2749939658380.075,57884490000.0,11.711122950271694,11.86,237938252.2269833,223886880.01066023,84494025.21037893,4500000.0,372831107.0272646,2591.283333456716,977.940106601608
2001-05-17,0.005485567809038823,2750343605329.211,57884490000.0,11.71757185601431,11.87,273445741.8431987,219494344.3820646,84493137.08963381,4500000.0,403946949.13562953,2540.4438007183403,977.9298274263172
2001-05-18,0.016067507779822562,2751006437527.066,57884490000.0,11.728153795985094,11.89,437718987.0568692,314104571.6462765,84491360.84814355,4500000.0,662832197.8550022,3635.4695792393113,977.9092690757356
