Q_dry_knot_1,Q_dry_knot_2,Q_dry_knot_3,Q_dry_knot_4,Q_wet_knot_1,Q_wet_knot_2,Q_wet_knot_3,Q_wet_knot_4,high_water_buffer_m,low_water_buffer_m,dry_protective_q_min_m3s,F_level_band,F_seasonality,F_smooth,g_high_level,g_low_level,guardrail_high_limit_m,guardrail_low_limit_m,constraint_violation_total,is_guardrail_feasible
980.8010030307694,980.8010030307694,982.9235248765609,1132.9369989737318,995.8010030307694,995.8010030307694,997.9235248765609,1147.9369989737318,0.05740695753571219,0.6296384235513771,675.7128981276289,23.793665852778,1051.68673998739,468.82882435598634,-0.022239565913702464,-0.000446062876440223,12.35,11.0,0.0,True
980.6574737794118,980.6574737794118,980.6574737794118,1138.489285636681,995.6574737794118,995.6574737794118,995.6574737794118,1153.489285636681,0.06391765751869329,0.7307641785938074,678.3202988919421,21.067133052593462,1495.7211924318344,486.8789443968091,-0.03856872310292658,-0.0002235913654438093,12.35,11.0,0.0,True
980.8350461669188,980.8350461669188,980.8350461669188,1142.2861421367902,995.8350461669188,995.8350461669188,995.8350461669188,1157.2861421367902,0.0886624799030425,0.7146169799930274,692.9309430780373,21.382087131165797,1456.7216723818449,484.56668673258355,-0.037900530222055195,-0.002886860821606163,12.35,11.0,0.0,True
980.261281630199,980.261281630199,980.6436578101977,1135.4988383765024,995.261281630199,995.261281630199,995.6436578101977,1150.4988383765024,0.10946268109317848,0.6023700681071168,683.9654104676639,24.392549740778026,964.0046197425838,453.2865143019783,-0.01737586634976296,-0.0036036888781225684,12.35,11.0,0.0,True
980.5358249087709,980.5358249087709,980.5358249087709,1134.0964286773556,995.5358249087709,995.5358249087709,995.5358249087709,1149.0964286773556,0.056902190290591646,0.5982232481574437,678.2517893329427,24.229531275758593,936.9374896579881,462.98714467809043,-0.021876819082857324,-0.0006272306300534325,12.35,11.0,0.0,True
980.1042200366503,980.3226415062339,981.9757276715801,1134.1934090503923,995.1042200366503,995.3226415062339,996.9757276715801,1149.1934090503923,0.10381756354413404,0.6440538807605116,678.168627958807,23.11744663098479,1117.4035914160213,465.72337032466635,-0.02562397337756117,-0.00011638614879494469,12.35,11.0,0.0,True
983.5490016408886,983.5490016408886,983.578287090655,1134.2123116338619,998.5490016408886,998.5490016408886,998.578287090655,1150.3053233183766,0.06120514297678652,0.5573757901992643,678.2613199310842,25.310483891413696,822.3811122274403,456.74021208502353,-0.01656343855557907,-5.1632594537665e-05,12.35,11.0,0.0,True
980.3266862630157,980.3266862630157,980.5559244873576,1133.811520557047,995.3266862630157,995.3266862630157,995.5569088496048,1149.4492751479793,0.08619289100738356,0.7505829655339349,651.4919042141491,20.775091968289317,1554.7043824643786,504.856590786489,-0.03634027631075476,-0.0026158825577589084,12.35,11.0,0.0,True
980.303694591417,981.0660536336376,981.0660536336376,1141.9685992373004,995.303694591417,996.0660536336376,996.0660536336376,1156.9685992373004,0.05669162627093571,0.5685856386108092,688.7521882085659,24.91911273229831,868.006135910029,459.4861788809604,-0.022307688907124756,-0.0006298128823125637,12.35,11.0,0.0,True
980.7836686016145,981.1882636674077,981.1882636674077,1142.2861421367902,995.7836686016145,996.1882636674077,996.1882636674077,1157.2861421367902,0.10698437066272869,0.7146169799930274,692.9309430780373,21.49072100478646,1465.6954096904988,482.7667743203131,-0.03723691298478826,-0.0030941603782288496,12.35,11.0,0.0,True
980.1023665211407,980.332348946642,980.7093157684803,1132.9527753480875,995.1023665211407,995.332348946642,995.7093157684803,1147.9527753480875,0.08680164848515061,0.6320470726792091,675.9752880073052,23.601034408630255,1058.8265316484085,463.9461897447246,-0.022979371022723072,-0.00036336155423910554,12.35,11.0,0.0,True
980.6591248388019,980.6591248388019,982.1114359127158,1131.1367339787025,996.1491348391203,996.1491348391203,997.1114359127158,1146.1367339787025,0.05273820749944414,0.5113181921220102,676.8738162170724,27.026737865690382,657.8838626291005,448.47039220856806,-0.005123844762943364,-0.0035263073674745016,12.35,11.0,0.0,True
980.1001413586583,980.6872005115127,980.6872005115127,1113.0749855864726,995.1001413586583,995.6872005115127,995.6872005115127,1152.080110542848,0.11269151875949088,0.7186896198045721,675.1408328101046,21.229426353838054,1438.3155631703055,484.8562264467375,-0.03587857579227638,-0.0005746256297296526,12.35,11.0,0.0,True
980.5358249087709,980.5358249087709,980.5358249087709,1142.4542837623203,995.5358249087709,995.5358249087709,995.5358249087709,1157.4542837623203,0.09538057034396759,0.7728197776646143,683.7349854174096,19.77622717112933,1774.1617633119922,499.24997605384124,-0.04578130418385307,-0.0018949891227642013,12.35,11.0,0.0,True
980.2572069023832,980.2572069023832,980.4983910853904,1135.5371897727582,995.2572069023832,995.2572069023832,995.4983910853904,1150.5371897727582,0.08848294644062764,0.5946711694426638,683.5100088730204,24.44106817639658,932.6508107734572,454.4892204423528,-0.01827769018719927,-0.0029439514462357153,12.35,11.0,0.0,True
980.2320764032302,980.2320764032302,980.2320764032302,1142.1744898176282,995.2320764032302,995.2320764032302,995.2320764032302,1157.1744898176282,0.1071269793796501,0.7515741009119944,687.9439494344897,20.297542651505747,1647.2813043441477,491.99009167836755,-0.043116952976964384,-0.0016885289354604538,12.35,11.0,0.0,True
980.2321690816739,980.4890529705272,980.4890529705272,1142.139019812753,995.2321690816739,995.4890529705272,995.4890529705272,1157.139019812753,0.10556060131622885,0.7238528558345743,692.4065946152682,21.154995919168563,1501.127288768291,485.6103745185498,-0.03877835045417122,-0.0028829693805061396,12.35,11.0,0.0,True
980.3857022614499,980.3884021866635,982.0608723985239,1142.4153161715215,995.3857022614499,995.3884021866635,997.0608723985239,1157.4153161715215,0.10700462647779667,0.6828012227560561,692.6691640072199,21.90266081126056,1328.7956191435849,475.0535408928792,-0.03650656779666939,-0.00020300893434921363,12.35,11.0,0.0,True
980.7700526975591,981.2168608191968,981.2168608191968,1134.0889574155988,995.7700526975591,996.2168608191968,996.2168608191968,1149.0889574155988,0.09173263770473415,0.5377337827995247,683.9506555840476,26.22912115174359,746.736161758415,442.2079355297853,-0.009872930437664351,-0.0025166975884296505,12.35,11.0,0.0,True
980.1234368609985,980.1238213948019,980.1238213948019,1142.4286702348745,995.1234368609985,995.1238213948019,995.2207975206068,1157.4286702348745,0.0752291602510192,0.7728197776646143,684.4008828680903,19.78391804040025,1759.2512852656503,497.92447783432885,-0.04549586640879255,-0.0020316244203986145,12.35,11.0,0.0,True
980.5251481149133,980.5251481149133,981.3892585230853,1134.0306180419213,995.5251481149133,995.5251481149133,996.3892585230853,1151.6374651048436,0.08408770126171657,0.7115992282038527,675.4192974003143,21.516609536848662,1399.3275734533213,481.01576021010453,-0.03490874753435946,-4.3131259026552016e-06,12.35,11.0,0.0,True
980.029321409435,980.586776485616,980.586776485616,1131.0119930094584,995.029321409435,995.586776485616,995.586776485616,1146.0119930094584,0.05426878913755738,0.46637184060919296,676.6590295472662,27.573375405137078,567.9596403894762,438.1215342205579,-0.004416986756103469,-0.0004283320180462624,12.35,11.0,0.0,True
980.6640250001776,980.6640250001776,982.073869836214,1134.2129945237941,995.6640250001776,995.6640250001776,997.073869836214,1149.2129945237941,0.10835517916544209,0.5833790376105891,683.550950874487,25.39190260471978,894.8119731753417,448.92887347768385,-0.011966661041466153,-0.00476499331551139,12.35,11.0,0.0,True
980.6435820881145,980.9018726861173,982.6577193577092,1134.3026040151562,995.6435820881145,995.9018726861173,997.6577193577092,1149.3026040151562,0.05852537298271525,0.6056012191546816,678.2979924858538,24.078288441767352,972.5643433880953,464.62817823961836,-0.022813379588479066,-9.71449428508464e-05,12.35,11.0,0.0,True
980.0110271141194,980.6566003095289,980.6566003095289,1141.4629061864252,995.0110271141194,995.6566003095289,995.6566003095289,1156.4629061864252,0.05829106068439478,0.7846619332786287,675.9330649976603,19.560597974000792,1820.0112331520322,509.7974738997111,-0.04635773985171454,-0.0024054702891369573,12.35,11.0,0.0,True
980.2162458465409,980.3799245053088,980.3799245053088,1134.1992474707486,995.2162458465409,995.3799245053088,995.3799245053088,1149.1992474707486,0.08714850538266905,0.5641076856886343,683.6326314083387,25.648001208853433,821.2808567141221,448.3898705769444,-0.011862134930517243,-0.004187930218298774,12.35,11.0,0.0,True
980.6591248388019,980.6591248388019,982.1114359127158,1131.1367339787025,996.119953435354,996.119953435354,997.1114359127158,1146.1367339787025,0.054455229854463244,0.5113181921220102,676.8384101736342,27.00395916555999,658.8670272680438,447.7289718716639,-0.005834396166012112,-0.0029002398284241337,12.35,11.0,0.0,True
980.5613810771398,980.5613810771398,980.5613810771398,1123.843813992176,995.5613810771398,995.5613810771398,995.5613810771398,1149.133143183573,0.08095281407088156,0.5097985841824677,684.1403101348524,26.74124229641048,667.091078815183,436.83668204483683,-0.008266757933650837,-0.0016364717762069603,12.35,11.0,0.0,True
980.2012525051214,980.2012525051214,980.7874632135869,1141.4494554938615,995.2012525051214,995.2012525051214,995.7874632135869,1156.4494554938615,0.057210903420610235,0.7427652498865253,687.9506206090875,20.63472933657972,1575.4092128644327,491.6433960315663,-0.04154779561723565,-0.0007091698407037939,12.35,11.0,0.0,True
980.5416447920355,980.5416447920355,982.1421507117072,1113.545946085202,995.5416447920355,995.5416447920355,997.1421507117072,1146.716486360229,0.06252999783704938,0.5171663722375068,678.3988817055512,26.67632673284594,676.9971081251359,445.59294746997267,-0.00827118506887814,-0.0015826634405389228,12.35,11.0,0.0,True
980.7822062354999,980.7822062354999,981.9926322005598,1141.7810118557015,995.7822062354999,995.7822062354999,996.9926322005598,1156.7810118557015,0.10672490647737295,0.7427947164230874,687.9506206090875,20.487677251694365,1613.4576856271713,491.3768865637233,-0.042461270630651526,-0.0007602540276820946,12.35,11.0,0.0,True
980.7788928012988,981.0217060712806,981.0217060712806,1134.198292571496,995.7788928012988,996.0217060712806,996.0217060712806,1149.198292571496,0.10024925351234036,0.543046337087738,683.550950874487,25.83267703416281,765.5337696407909,442.713337684816,-0.012512639949630255,-0.0007522174947887095,12.35,11.0,0.0,True
980.2367952165167,980.567208350922,981.696156930911,1134.2633629681864,995.2367952165167,995.567208350922,996.696156930911,1151.7076739721938,0.05605399323199166,0.7186896198045721,675.5206125965731,21.47773605636116,1421.982674757522,485.06980113263353,-0.03486379973367093,-0.0003977586731149785,12.35,11.0,0.0,True
980.8355293920454,980.8355293920454,980.8355293920454,1141.7892579054494,995.8355293920454,995.8355293920454,995.8355293920454,1156.7892579054494,0.13281982145804871,0.7850513156647944,675.6659686836663,19.49873565426638,1860.319270192721,508.0348290332498,-0.04750519721873836,-0.00197656121214429,12.35,11.0,0.0,True
980.0875386653256,980.1638584132236,980.3777323262401,1133.9329045649852,995.0875386653256,995.1638584132236,995.3777323262401,1148.9329045649852,0.06388122044565307,0.6170917062046409,678.4009798965335,23.914982715641912,1002.576080267003,463.51667599420057,-0.023042950497723425,-0.000641344964250834,12.35,11.0,0.0,True
980.7700526975591,981.1534203522375,982.1155737955906,1134.0716918572791,995.7700526975591,996.1534203522375,997.1155737955906,1149.0716918572791,0.09173263770473415,0.5267842844389771,683.9506555840476,26.444385838491407,718.4008877871358,439.5571443476808,-0.010037253599920248,-0.0009372564053293786,12.35,11.0,0.0,True
980.602350941358,980.602350941358,980.602350941358,1141.6706243168207,995.602350941358,995.602350941358,995.602350941358,1156.6706243168207,0.05965832466385737,0.7869640062745035,674.63420167853,19.49469803127365,1842.3170496789505,512.4623067034092,-0.04762281069488594,-0.001956713009155564,12.35,11.0,0.0,True
980.255465488495,980.255465488495,980.4983910853904,1135.5549079189148,995.255465488495,995.255465488495,995.4983910853904,1150.5549079189148,0.21593146619720371,0.5946711694426638,683.2920176314541,24.580972959331497,953.4974803047321,448.2892282597954,-0.01734076518615879,-0.00012449403023317984,12.35,11.0,0.0,True
980.7727137185906,980.7727137185906,980.7727137185906,1134.5451552532647,995.7727137185906,995.7727137185906,995.7727137185906,1149.5451552532647,0.0542177582648691,0.7118706979901954,667.4253560019131,21.78512888966888,1368.2835135173727,486.513561709561,-0.030621986610212204,-0.0023906270800946317,12.35,11.0,0.0,True
980.1001014669674,980.3226415062339,982.1449027872617,1134.193223615241,995.1001014669674,995.3226415062339,997.1449027872617,1149.193223615241,0.10652194392442833,0.6430782868369189,678.168627958807,23.153032455321785,1115.189467826816,465.30016541466864,-0.02558012426697509,-4.1644700951692926e-05,12.35,11.0,0.0,True
980.2008308091627,981.0096898423697,981.0096898423697,1134.142852814031,995.2008308091627,996.0096898423697,996.0096898423697,1149.142852814031,0.09998873899512432,0.5531327582868302,683.9105188797047,25.726202152034507,793.6383464112073,444.60421973604724,-0.012211887308575697,-0.0019868782316869726,12.35,11.0,0.0,True
980.4701939668672,980.6393265402529,981.4529315742691,1141.6967296331693,995.4701939668672,995.6393265402529,996.4529315742691,1156.6967296331693,0.057035295489393775,0.64883947669975,688.7493793338093,22.58777231666897,1168.9381722947328,479.3958841395124,-0.03449121187671622,-0.00023045264811472066,12.35,11.0,0.0,True
980.6629913912502,981.2139543884116,981.2139543884116,1141.4515750642463,995.6629913912502,996.2139543884116,996.2139543884116,1156.4515750642463,0.10571851337525705,0.7868635447973067,672.5242250355179,19.34316548199864,1867.4294437225255,511.67732763753435,-0.04887716592081581,-0.0010896544186191903,12.35,11.0,0.0,True
